,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
14249,11545,9518,1154510300,서울특별시,금천구,시흥동,115000000000.0,은행나무로12길,0,10,7,미성맨션,8643,주택,0,시흥제5동,2300,126.9101432,37.4496851
10564,11410,31566,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,증가로24라길,0,20,0,정우빌라,3668,주택,0,북가좌제2동,1855,126.9178828,37.58173955
293,11110,5520,1111011800,서울특별시,종로구,내수동,111000000000.0,새문안로3길,0,36,0,용비어천가,3173,주택,0,사직동,2330,126.9731934,37.57352681
3634,11200,4252,1120010500,서울특별시,성동구,마장동,112000000000.0,마장로35길,0,108,0,미성빌라,4756,주택,1,마장동,910,127.0453019,37.56964815
7523,11305,28760,1130510100,서울특별시,강북구,미아동,113000000000.0,도봉로32길,0,11,0,해피하우스,1161,주택,0,송중동,2975,127.0288641,37.62237761
9307,11350,11724,1135010500,서울특별시,노원구,상계동,114000000000.0,동일로237다길,0,44,0,삼보빌라,1609,주택,0,상계1동,815,127.0509388,37.67645067
1021,11110,22173,1111017500,서울특별시,종로구,숭인동,111000000000.0,지봉로12길,0,78,5,숭인빌라,3108,주택,0,숭인제1동,710,127.0170688,37.57940923
18741,11710,20006,1171011100,서울특별시,송파구,방이동,117000000000.0,백제고분로48길,0,12,8,화이트빌,5641,주택,0,방이2동,1145,127.1158376,37.51289885
19528,11740,20184,1174010800,서울특별시,강동구,성내동,117000000000.0,양재대로103길,0,67,0,타워파크주택,5374,주택,0,성내제3동,1985,127.1351749,37.53586201
17910,11710,25196,1171010400,서울특별시,송파구,송파동,117000000000.0,가락로31길,0,27,0,삼우빌라,5663,주택,0,송파1동,2955,127.1152241,37.51039756
10294,11410,2802,1141011700,서울특별시,서대문구,연희동,114000000000.0,연희로36길,0,26,0,동진빌라,3718,주택,1,연희동,985,126.9371754,37.5777146
1874,11140,18816,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11라길,0,36,0,청운파크빌 13차,4602,주택,0,다산동,1035,127.00556,37.55231197
14452,11560,20977,1156013200,서울특별시,영등포구,신길동,116000000000.0,영등포로80길,0,29,0,하얀집,7357,주택,0,신길제1동,1880,126.9214141,37.51040316
8269,11305,16993,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로139길,0,58,4,태양빌라,1010,주택,0,우이동,580,127.0101454,37.64856706
18546,11710,30066,1171010700,서울특별시,송파구,가락동,117000000000.0,오금로34길,0,29,0,파크뷰,5705,주택,0,가락본동,1935,127.125153,37.50309618
14344,11560,25991,1156012800,서울특별시,영등포구,양평동4가,116000000000.0,양평로20길,0,15,0,주호빌딩,7206,"주택,업무시설",1,양평제2동,2970,126.8971026,37.5374504
7473,11305,650,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로,0,31,0,우성빌라,1108,주택,0,삼양동,1265,127.0149367,37.6259828
18887,11710,10385,1171011200,서울특별시,송파구,오금동,117000000000.0,동남로24길,0,43,0,삼정빌딩,5742,주택,0,오금동,1480,127.1418351,37.50015306
5139,11215,21810,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로33길,0,26,0,서령하이빌,4903,주택,0,중곡제3동,900,127.0848467,37.571747
18739,11710,18930,1171011100,서울특별시,송파구,방이동,117000000000.0,백제고분로48길,0,11,11,그린빌,5632,주택,0,방이2동,1890,127.1162854,37.51372117
14196,11545,5992,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로26길,0,27,0,금산빌라,8652,주택,0,시흥제3동,2395,126.9082834,37.44112518
7073,11290,38887,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로8다길,0,54,3,예인빌라,2716,주택,0,정릉제2동,885,127.0118828,37.61073001
2982,11170,4892,1117012400,서울특별시,용산구,한강로1가,112000000000.0,한강대로57길,0,18,0,리버탑빌,4375,주택,0,한강로동,805,126.9735351,37.53472062
1163,11110,4072,1111018200,서울특별시,종로구,구기동,111000000000.0,진흥로21길,0,9,0,조형빌라,3007,주택,0,평창동,1190,126.9576759,37.6082864
6196,11260,12275,1126010100,서울특별시,중랑구,면목동,113000000000.0,면목로30길,0,19,36,파크빌,2253,주택,0,면목제4동,960,127.0873047,37.57803867
14674,11590,2188,1159010200,서울특별시,동작구,상도동,116000000000.0,만양로1길,0,20,0,다원빌,6921,주택,0,상도제2동,815,126.9480122,37.50616981
6336,11260,12282,1126010100,서울특별시,중랑구,면목동,113000000000.0,상봉로5길,0,21,0,삼성파크빌,2203,주택,0,면목본동,1370,127.0930124,37.58872552
5305,11215,30610,1121510200,서울특별시,광진구,능동,112000000000.0,천호대로124길,0,60,11,세원그린빌,4988,주택,0,능동,2310,127.0868195,37.55355517
6889,11290,27439,1129011500,서울특별시,성북구,삼선동5가,113000000000.0,삼선교로22길,0,13,0,파크하우스,2862,주택,0,삼선동,2810,127.0145712,37.5894946
15075,11590,16352,1159010700,서울특별시,동작구,사당동,116000000000.0,동작대로35길,0,2,0,원일빌딩,6995,주택,0,사당제2동,2610,126.9840399,37.49109408
15033,11590,2644,1159010700,서울특별시,동작구,사당동,116000000000.0,남부순환로265가길,0,26,1,삼성쉐르빌,7016,주택,0,사당제1동,1110,126.9792013,37.47875548
13719,11530,7739,1153010800,서울특별시,구로구,오류동,115000000000.0,고척로1길,0,33,0,충정빌라,8255,주택,0,오류제1동,1745,126.840943,37.49304414
12446,11500,20207,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로8길,0,184,0,동영빌라,7784,주택,0,화곡제4동,790,126.8595687,37.52943279
5465,11215,18417,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로30길,0,59,0,그레이스빌,5032,주택,0,구의제1동,1695,127.0889626,37.54466107
8253,11305,30932,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로123길,0,48,0,신영주택,1028,주택,0,우이동,685,127.0117387,37.64515935
10978,11440,8210,1144012300,서울특별시,마포구,망원동,114000000000.0,동교로3길,0,93,0,성일빌라,4005,주택,0,망원제1동,1750,126.9001163,37.55360124
17817,11710,4497,1171010300,서울특별시,송파구,풍납동,117000000000.0,토성로,0,14,0,칼라하우스,5535,주택,0,풍납2동,1735,127.1129139,37.53262973
9794,11380,806,1138010600,서울특별시,은평구,대조동,114000000000.0,연서로24길,0,4,0,현대아트빌라,3387,주택,0,대조동,2875,126.9187842,37.61548999
480,11110,9694,1111016700,서울특별시,종로구,충신동,111000000000.0,종로39가길,0,11,0,옥인빌딩,3125,주택,0,종로5.6가동,780,127.00527,37.57357961
15261,11590,15574,1159010800,서울특별시,동작구,대방동,116000000000.0,대방동25길,0,9,0,성화빌라,6945,주택,0,대방동,875,126.9265243,37.50373509
7703,11305,20693,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로38길,0,3,0,장안빌라,1233,주택,0,송중동,2490,127.0331829,37.61624485
2285,11170,14768,1117010100,서울특별시,용산구,후암동,112000000000.0,두텁바위로58길,0,14,0,후암동 다우닝빌라1,4328,주택,0,후암동,2035,126.9830363,37.54994131
2535,11170,803,1117010400,서울특별시,용산구,갈월동,112000000000.0,한강대로98가길,0,25,0,반석빌라,4333,주택,0,남영동,1840,126.9744944,37.54742799
8232,11305,21121,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로113길,0,9,0,소망주택,1033,주택,0,인수동,2180,127.0148388,37.64328693
5490,11215,16783,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로42길,0,49,0,광동빌라,4980,주택,0,구의제2동,655,127.0934026,37.54984798
6770,11260,32786,1126010600,서울특별시,중랑구,신내동,113000000000.0,봉화산로56길,0,20,0,그린빌,2067,주택,0,신내1동,1935,127.0989221,37.60916268
1384,11110,5935,1111018400,서울특별시,종로구,부암동,111000000000.0,백석동길,0,40,0,우림빌라,3020,주택,0,부암동,1835,126.9666948,37.59380473
7374,11290,51409,1129013800,서울특별시,성북구,장위동,113000000000.0,장위로17길,0,16,13,시온아트빌,2755,주택,0,장위제1동,2775,127.0419895,37.61602426
1910,11140,11222,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11바길,0,30,0,아트빌라,4602,주택,0,다산동,1970,127.0066555,37.55079641
2822,11170,21166,1117011900,서울특별시,용산구,효창동,112000000000.0,백범로47길,0,39,0,효창드림하우스,4319,주택,0,효창동,2855,126.9606115,37.54152257
17917,11710,9117,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로41길,0,8,18,황제빌라,5621,주택,0,송파1동,1610,127.110546,37.50921548
3148,11170,15480,1117013000,서울특별시,용산구,이태원동,112000000000.0,보광로60길,0,14,14,이화빌라,4406,주택,0,이태원제1동,600,126.9957597,37.5338958
19256,11740,10993,1174010500,서울특별시,강동구,길동,117000000000.0,천중로54길,0,40,0,리치빌,5344,주택,0,길동,2685,127.1454597,37.54117029
749,11110,26765,1111017300,서울특별시,종로구,명륜3가,111000000000.0,성균관로13길,0,71,1,힐하우스,3065,주택,0,혜화동,1810,126.9944449,37.59133074
15852,11620,19520,1162010100,서울특별시,관악구,봉천동,116000000000.0,중앙1길,0,55,0,태광빌라,8746,주택,0,중앙동,1900,126.9532439,37.48441603
8179,11305,1337,1130510300,서울특별시,강북구,수유동,113000000000.0,노해로7길,0,38,4,한성빌라,1078,주택,0,수유3동,1220,127.0195504,37.63841466
17825,11710,18109,1171010300,서울특별시,송파구,풍납동,117000000000.0,강동대로3길,0,21,6,신일빌라,5537,주택,0,풍납2동,2365,127.1162151,37.53057294
113,11110,5259,1111010900,서울특별시,종로구,누상동,111000000000.0,옥인3길,0,6,6,상하그린맨션,3038,주택,0,청운효자동,2950,126.966219,37.58083188
10037,11380,36685,1138010900,서울특별시,은평구,신사동,114000000000.0,은평로3가길,0,14,3,리치빌,3422,주택,0,신사제1동,1135,126.9130337,37.59856799
15725,11620,19777,1162010100,서울특별시,관악구,봉천동,116000000000.0,은천로35마길,0,8,2,리치팰리스,8728,주택,0,성현동,1565,126.955497,37.48839478
559,11110,9382,1111016800,서울특별시,종로구,동숭동,111000000000.0,이화장2길,0,37,0,동숭하이츠빌라,3088,주택,0,이화동,995,127.0064104,37.57910794
15332,11590,18988,1159010900,서울특별시,동작구,신대방동,116000000000.0,신대방16길,0,10,0,현대빌라,7068,주택,0,신대방제1동,1155,126.9117026,37.48930427
10029,11380,25245,1138010900,서울특별시,은평구,신사동,114000000000.0,갈현로5길,0,9,1,뉴캐슬,3435,주택,1,신사제1동,2800,126.9088692,37.60102789
14039,11545,3083,1154510300,서울특별시,금천구,시흥동,115000000000.0,탑골로,0,77,10,한미빌라,8575,주택,0,시흥제2동,1075,126.9193929,37.45249489
5972,11230,37328,1123010600,서울특별시,동대문구,장안동,112000000000.0,답십리로65길,0,49,0,그레이스빌,2529,주택,0,장안제2동,2925,127.0696435,37.57603725
11331,11440,29153,1144012500,서울특별시,마포구,성산동,114000000000.0,월드컵북로22길,0,22,0,대호아트빌,3972,주택,0,성산제1동,2870,126.9144948,37.56390674
1587,11140,17728,1114014200,서울특별시,중구,예장동,111000000000.0,퇴계로30길,0,24,0,예장동 삼익아파트,4627,주택,0,필동,2730,126.992224,37.56023378
6133,11260,31407,1126010100,서울특별시,중랑구,면목동,113000000000.0,겸재로29길,0,68,0,써니빌,2146,주택,0,면목본동,1060,127.0856125,37.59215645
3795,11200,8466,1120010700,서울특별시,성동구,행당동,112000000000.0,행당로15길,0,5,9,미성빌라,4714,주택,0,행당제1동,2140,127.0320179,37.5593495
13051,11500,22240,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로44나길,0,18,0,명진빌라,7673,주택,0,화곡본동,755,126.8497641,37.54650969
1560,11140,12787,1114013200,서울특별시,중구,충무로4가,111000000000.0,퇴계로,0,211,9,일흥빌딩주차장,4557,주택,0,필동,2755,126.9957131,37.56242236
14440,11560,29737,1156013200,서울특별시,영등포구,신길동,116000000000.0,여의대방로47길,0,31,0,스카이빌,7358,주택,0,신길제1동,2960,126.9219817,37.50846584
14063,11545,13981,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로20길,0,19,0,송림빌라,8573,주택,0,시흥제5동,980,126.9106649,37.45236885
11136,11440,13561,1144012400,서울특별시,마포구,연남동,114000000000.0,동교로25길,0,77,0,금호맨션,3987,주택,0,연남동,2540,126.9198278,37.5592661
15955,11620,25115,1162010200,서울특별시,관악구,신림동,116000000000.0,관천로24길,0,9,0,명성아트빌,8706,주택,0,신림동,2235,126.9245458,37.48828889
9097,11350,3866,1135010200,서울특별시,노원구,월계동,114000000000.0,석계로1길,0,54,0,화진빌라,1903,주택,0,월계1동,1275,127.0610358,37.61681285
13647,11530,24973,1153010700,서울특별시,구로구,개봉동,115000000000.0,고척로19길,0,29,0,삼성쉐르빌,8251,주택,0,개봉제1동,2370,126.8466276,37.50093012
17837,11710,25391,1171010300,서울특별시,송파구,풍납동,117000000000.0,강동대로7길,0,15,0,프라임빌,5537,주택,0,풍납2동,1950,127.117145,37.52990609
18828,11710,571,1171011100,서울특별시,송파구,방이동,117000000000.0,위례성대로16길,0,31,0,현대빌라,5639,주택,0,방이1동,1025,127.1252937,37.51191034
14643,11590,25279,1159010200,서울특별시,동작구,상도동,116000000000.0,국사봉1나길,0,2,6,진영빌라,7050,주택,0,상도제3동,1340,126.9363524,37.49406341
13234,11500,21557,1150010900,서울특별시,강서구,방화동,115000000000.0,양천로,0,29,6,삼성베스트빌,7516,주택,0,방화제1동,840,126.807756,37.57102094
5561,11215,27524,1121510300,서울특별시,광진구,구의동,112000000000.0,천호대로131길,0,15,0,푸른마을,4954,주택,1,구의제2동,2900,127.091622,37.55321518
12339,11500,20444,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로18아길,0,15,35,삼호빌라,7753,주택,0,화곡제8동,570,126.8516225,37.53441969
6629,11260,29107,1126010400,서울특별시,중랑구,묵동,113000000000.0,동일로156길,0,23,5,현대하이츠,2038,주택,0,묵제1동,2265,127.0787126,37.61182175
4694,11215,724,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로4길,0,23,0,진아트빌,4913,주택,0,중곡제1동,550,127.0776721,37.56417817
11548,11470,17215,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙남로4길,0,16,1,청우빌라,7962,주택,0,목4동,990,126.8691932,37.53542292
13755,11530,23273,1153010900,서울특별시,구로구,궁동,115000000000.0,오리로,0,1277,0,월드타운,8257,주택,0,수궁동,1305,126.8318058,37.49385597
13721,11530,7654,1153010800,서울특별시,구로구,오류동,115000000000.0,고척로3길,0,5,7,동신빌라,8254,주택,0,오류제1동,1815,126.841793,37.49382275
10065,11380,21698,1138011000,서울특별시,은평구,증산동,114000000000.0,증산로9길,0,5,5,대성빌라,3499,주택,0,증산동,575,126.9095986,37.58391755
3726,11200,17228,1120010700,서울특별시,성동구,행당동,112000000000.0,왕십리로,0,273,16,행당빌딩,4745,주택,0,행당제1동,2090,127.0372814,37.55957782
17708,11710,20017,1171010100,서울특별시,송파구,잠실동,117000000000.0,도곡로62길,0,15,24,현대빌리지,5573,주택,0,잠실본동,1575,127.080301,37.5063398
10297,11410,26658,1141011700,서울특별시,서대문구,연희동,114000000000.0,증가로2길,0,39,0,첼시하우스,3698,주택,0,연희동,1670,126.9296571,37.57212243
6611,11260,32487,1126010400,서울특별시,중랑구,묵동,113000000000.0,동일로151길,0,78,0,드림하우스,2008,주택,0,묵제2동,1915,127.0732025,37.60902433
17120,11650,7959,1165010700,서울특별시,서초구,반포동,117000000000.0,동광로33길,0,10,20,현대빌라,6581,주택,0,반포4동,1825,126.9987464,37.49615079
14577,11590,5894,1159010100,서울특별시,동작구,노량진동,116000000000.0,만양로13길,0,42,0,스카이빌,6926,주택,0,노량진제1동,1745,126.9464576,37.50846819
17165,11650,5476,1165010700,서울특별시,서초구,반포동,117000000000.0,사평대로20길,0,42,0,현대팔레스,6575,주택,0,반포4동,1310,126.9985635,37.497909
6829,11290,39810,1129010200,서울특별시,성북구,성북동1가,113000000000.0,창경궁로35다길,0,28,0,혜성빌라,2880,주택,0,성북동,2715,127.0024302,37.58947277
1688,11140,10048,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로25길,0,37,5,서일 빌,4618,주택,0,장충동,2535,127.001704,37.55960342
12361,11500,21407,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로26길,0,35,22,쌍용빌라,7726,주택,0,화곡본동,730,126.8448868,37.53909688
8306,11305,10160,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로92길,0,35,0,한솔빌라,1079,주택,0,수유3동,960,127.0177835,37.63669916
11395,11470,2360,1147010100,서울특별시,양천구,신정동,115000000000.0,목동로11길,0,22,0,파크빌,8023,주택,0,신정4동,1520,126.8638187,37.5219356
16524,11620,16677,1162010200,서울특별시,관악구,신림동,116000000000.0,호암로20길,0,70,0,중앙하이츠빌라,8820,주택,0,대학동,1650,126.9379518,37.46671431
7736,11305,2166,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로52라길,0,30,0,신성빌라,1153,주택,0,송중동,570,127.0321561,37.62469041
2673,11170,22490,1117011100,서울특별시,용산구,청파동3가,112000000000.0,청파로,0,258,3,태성기계,4313,주택,0,청파동,855,126.9717912,37.54269655
11360,11440,10411,1144012600,서울특별시,마포구,중동,114000000000.0,월드컵북로38가길,0,6,1,은혜빌라,3941,주택,0,성산제2동,500,126.904497,37.56944615
4149,11200,18099,1120011400,서울특별시,성동구,성수동1가,112000000000.0,성덕정9가길,0,5,0,성수빌라,4775,주택,0,성수1가제1동,870,127.0517049,37.54044575
1511,11110,2160,1111018600,서울특별시,종로구,신영동,111000000000.0,세검정로7나길,0,42,4,완성빌라,3014,주택,1,부암동,1440,126.9587895,37.60329911
98,11110,2858,1111010800,서울특별시,종로구,통인동,111000000000.0,자하문로17길,0,29,0,미성맨션,3036,주택,0,청운효자동,2380,126.9691616,37.5811643
2783,11170,18921,1117011800,서울특별시,용산구,원효로4가,112000000000.0,효창원로8길,0,25,0,원효 하우드A,4360,주택,0,원효로제2동,1880,126.9533167,37.53343105
14099,11545,14000,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로40길,0,61,0,다원빌라,8566,주택,0,시흥제4동,820,126.9102336,37.46044025
14261,11560,5468,1156010100,서울특별시,영등포구,영등포동,116000000000.0,영신로9마길,0,2,9,성지빌라,7366,주택,0,영등포본동,1025,126.9075695,37.51211455
9980,11380,24807,1138010800,서울특별시,은평구,역촌동,114000000000.0,진흥로1길,0,8,3,명성타운,3408,주택,0,역촌동,1995,126.9187504,37.60064871
4137,11200,10564,1120011400,서울특별시,성동구,성수동1가,112000000000.0,서울숲4길,0,8,0,신성연립,4768,주택,1,성수1가제2동,1055,127.0424619,37.54851243
19480,11740,18449,1174010800,서울특별시,강동구,성내동,117000000000.0,성내로18길,0,49,0,동일빌라,5402,주택,0,성내제1동,1205,127.1292141,37.52682169
16644,11650,12653,1165010100,서울특별시,서초구,방배동,117000000000.0,동광로1길,0,37,0,현대빌라,6559,주택,0,방배본동,1340,126.9855591,37.49373607
11222,11440,27272,1144012500,서울특별시,마포구,성산동,114000000000.0,성미산로10길,0,12,0,화이트빌,3998,주택,0,성산제1동,1325,126.915651,37.55813743
2101,11140,10184,1114016200,서울특별시,중구,신당동,111000000000.0,동호로8다길,0,8,0,스위스빌라2차,4594,주택,0,약수동,2045,127.0144697,37.55332743
5743,11215,23650,1121510500,서울특별시,광진구,자양동,112000000000.0,자양로21길,0,42,5,동광그린빌,5025,주택,0,자양제1동,2905,127.0818246,37.54041609
4042,11200,2297,1120011300,서울특별시,성동구,옥수동,112000000000.0,독서당로39길,0,40,1,한빛하이츠빌라,4732,주택,0,옥수동,1100,127.0113437,37.54128189
3466,11170,20245,1117013200,서울특별시,용산구,동빙고동,112000000000.0,장문로9길,0,28,0,스카이 빌,4392,주택,0,서빙고동,1045,126.9964183,37.52824742
6313,11260,227,1126010100,서울특별시,중랑구,면목동,113000000000.0,사가정로42길,0,101,3,광명빌라,2241,주택,0,면목제7동,2895,127.0810096,37.57857267
1679,11140,11725,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로25길,0,24,0,신안빌라,4618,주택,0,장충동,1885,127.002283,37.55924251
1549,11140,12444,1114012100,서울특별시,중구,회현동1가,111000000000.0,퇴계로8길,0,54,5,동원빌라,4635,주택,0,회현동,790,126.980164,37.55691966
5731,11215,4598,1121510500,서울특별시,광진구,자양동,112000000000.0,자양로13나길,0,32,27,대성빌라,5057,주택,0,자양제1동,1050,127.0810674,37.53608644
6651,11260,3299,1126010400,서울특별시,중랑구,묵동,113000000000.0,봉화산로3길,0,148,0,미래아트빌,2008,주택,0,묵제2동,1210,127.0743265,37.60947914
1505,11110,2642,1111018600,서울특별시,종로구,신영동,111000000000.0,세검정로7나길,0,12,0,양지주택,3014,주택,0,부암동,1105,126.9597209,37.60327567
15663,11620,9292,1162010100,서울특별시,관악구,봉천동,116000000000.0,양녕로1길,0,3,0,유성빌라,8752,주택,0,은천동,550,126.9482805,37.4831207
8006,11305,7124,1130510200,서울특별시,강북구,번동,113000000000.0,오현로25나길,0,89,0,효성빌라,1149,주택,0,번2동,2585,127.0325065,37.62627783
5014,11215,29365,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로1길,0,51,0,넥스젠파크뷰,4930,주택,0,중곡제2동,1620,127.0862328,37.55696037
7049,11290,15663,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로38길,0,33,0,그린빌라,2700,주택,0,정릉제4동,2285,126.9974573,37.61949987
13210,11500,20657,1150010800,서울특별시,강서구,공항동,115000000000.0,공항대로8길,0,77,8,평화주택,7626,주택,0,공항동,2020,126.8133736,37.55538983
3429,11170,15854,1117013100,서울특별시,용산구,한남동,112000000000.0,한남대로46길,0,18,0,주노빌,4417,주택,0,한남동,960,127.0031948,37.54369695
3057,11170,11371,1117012900,서울특별시,용산구,이촌동,112000000000.0,이촌로18길,0,21,41,상록A.P.T,4374,주택,0,이촌제2동,610,126.9564902,37.52531986
1628,11140,11804,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로,0,276,9,장충빌라,4617,주택,0,장충동,2875,127.0038486,37.55999667
5651,11215,23809,1121510500,서울특별시,광진구,자양동,112000000000.0,뚝섬로48길,0,6,0,청구빌라,5098,주택,0,자양제2동,1280,127.0783669,37.53312298
952,11110,19261,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1다길,0,22,0,오복빌라,3110,주택,0,숭인제2동,2050,127.0192843,37.57781797
16161,11620,6453,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38가길,0,29,0,약수빌라,8843,주택,0,신원동,2195,126.9306761,37.47585896
11105,11440,26660,1144012300,서울특별시,마포구,망원동,114000000000.0,포은로5길,0,40,0,대명피렌체,4008,주택,0,망원제1동,1480,126.9033725,37.55436923
6755,11260,30249,1126010500,서울특별시,중랑구,망우동,113000000000.0,용마산로96길,0,55,28,정수아트빌,2187,주택,0,망우제3동,1675,127.1007976,37.59181428
16225,11620,186,1162010200,서울특별시,관악구,신림동,116000000000.0,미성7길,0,28,0,삼화빌라,8865,주택,0,미성동,2860,126.9165182,37.47326283
7957,11305,21549,1130510200,서울특별시,강북구,번동,113000000000.0,오현로25가길,0,68,0,신세계빌라,1149,주택,0,번2동,2700,127.0337259,37.62668275
4379,11200,9653,1120012200,서울특별시,성동구,용답동,112000000000.0,용답중앙3가길,0,13,0,하나빌라,4803,주택,0,용답동,2710,127.0511413,37.56833715
6155,11260,1650,1126010100,서울특별시,중랑구,면목동,113000000000.0,답십리로77길,0,28,25,삼호빌라,2246,주택,0,면목제4동,1105,127.0828302,37.57441253
7593,11305,7766,1130510100,서울특별시,강북구,미아동,113000000000.0,삼양로38라길,0,21,0,양지빌라,1178,주택,0,송천동,1370,127.0220904,37.6209049
14575,11590,7746,1159010100,서울특별시,동작구,노량진동,116000000000.0,만양로13길,0,28,0,한강빌라,6926,주택,0,노량진제1동,2175,126.9462816,37.50911932
5371,11215,30249,1121510300,서울특별시,광진구,구의동,112000000000.0,구의로10길,0,8,0,삼성베스트빌,5036,주택,0,구의제3동,1365,127.091337,37.54361853
2441,11170,21016,1117010200,서울특별시,용산구,용산동2가,112000000000.0,신흥로,0,24,0,수호연립,4339,주택,1,용산2가동,2785,126.9878389,37.54088973
4648,11215,25128,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로31길,0,20,0,스타아트빌,4936,주택,0,중곡제2동,2595,127.0875067,37.56218648
13134,11500,5885,1150010600,서울특별시,강서구,내발산동,115000000000.0,강서로47다길,0,36,0,파크빌,7638,주택,0,발산제1동,1300,126.8347874,37.54947764
19196,11740,19066,1174010300,서울특별시,강동구,상일동,117000000000.0,상암로81길,0,10,17,갤러리하우스,5284,주택,0,상일동,840,127.1694454,37.54841803
16095,11620,1043,1162010200,서울특별시,관악구,신림동,116000000000.0,남부순환로181길,0,38,3,한울,8754,주택,0,신림동,2735,126.9328545,37.48578808
3485,11170,20657,1117013400,서울특별시,용산구,주성동,112000000000.0,서빙고로91나길,0,48,0,양지맨숀,4395,"주택,교육및복지시설",1,서빙고동,2055,126.9988835,37.52399118
15763,11620,12246,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌15길,0,22,9,리치하우스,8796,주택,0,인헌동,2620,126.9711839,37.47125784
9250,11350,2206,1135010500,서울특별시,노원구,상계동,114000000000.0,노원로34길,0,34,0,성원아파트,1679,주택,0,상계2동,1390,127.0641171,37.66158851
11719,11470,9368,1147010300,서울특별시,양천구,신월동,115000000000.0,가로공원로70길,0,14,1,반석빌라,7917,주택,0,신월1동,850,126.8332381,37.53409308
16412,11620,14154,1162010200,서울특별시,관악구,신림동,116000000000.0,신림로31길,0,9,13,청림빌라,8845,주택,0,서림동,2570,126.9374734,37.47480273
7590,11305,17507,1130510100,서울특별시,강북구,미아동,113000000000.0,삼양로38가길,0,8,0,장미빌라,1173,주택,0,송천동,2940,127.0207837,37.62198302
1670,11140,11722,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로25길,0,11,0,대기빌라,4618,주택,0,장충동,1995,127.0027994,37.55920102
8263,11305,10568,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로138길,0,60,0,대신빌라,1044,주택,0,수유2동,570,127.0158762,37.64903294
9632,11380,1322,1138010400,서울특별시,은평구,갈현동,114000000000.0,갈현로25길,0,18,0,강남맨션,3324,주택,0,갈현제2동,825,126.9124602,37.61691068
4726,11215,8688,1121510100,서울특별시,광진구,중곡동,112000000000.0,능동로39길,0,30,0,신원하이빌,4918,주택,0,중곡제1동,2295,127.0790245,37.56038701
19273,11740,8302,1174010600,서울특별시,강동구,둔촌동,117000000000.0,양재대로,0,1404,21,삼성빌라,5363,주택,0,둔촌제2동,2880,127.1396956,37.53374499
17558,11680,8791,1168010600,서울특별시,강남구,대치동,117000000000.0,삼성로,0,337,0,송도빌딩,6202,"주택,근린생활시설",1,대치4동,870,127.0607487,37.50284576
3251,11170,18092,1117013100,서울특별시,용산구,한남동,112000000000.0,이태원로,0,228,0,풍진식품,4400,주택,0,한남동,1970,127.0001756,37.53580012
2752,11170,21312,1117011500,서울특별시,용산구,산천동,112000000000.0,새창로8길,0,157,0,한강타운아파트,4358,주택,1,원효로제2동,630,126.9506861,37.53565542
9487,11380,19490,1138010200,서울특별시,은평구,녹번동,114000000000.0,은평로13길,0,25,13,미도빌라,3459,주택,0,녹번동,1535,126.9239924,37.60219004
3055,11170,22831,1117012900,서울특별시,용산구,이촌동,112000000000.0,이촌로18길,0,16,1,삼보아파트,4374,주택,0,이촌제2동,1855,126.9560087,37.52620524
